,YM,monthNumber_x,TAVG_Celsius_x,avgTempC,month_x,Diff ,monthNumber_y,TAVG_Celsius_y,avgTempsC,month_y,Diff,Diff_SodHel
41,196206,06,8.416666666666666,10.437808641975305,June,-2.0211419753086393,06,12.037037037037035,14.711897738446416,June,-2.674860701409381,-3.6203703703703685
42,196207,07,10.268817204301074,13.529077759846993,July,-3.260260555545919,07,14.623655913978496,16.498881431767344,July,-1.8752255177888486,-4.354838709677422
43,196208,08,8.566308243727597,10.999253285543611,August,-2.432945041816014,08,13.028673835125447,15.022075055187633,August,-1.9934012200621858,-4.46236559139785
44,196209,09,5.148148148148149,5.786566227244194,September,-0.638418079096045,09,9.370370370370372,9.910919540229894,September,-0.5405491698595224,-4.222222222222223
45,196210,10,-1.505376344086022,-0.898639207824554,October,-0.606737136261468,10,6.792114695340501,4.947222222222226,October,1.844892473118275,-8.297491039426523
46,196211,11,-4.018518518518517,-7.547237915882001,November,3.528719397363484,11,1.5,0.3235124205661469,November,1.1764875794338532,-5.518518518518517
47,196212,12,-18.055555555555554,-12.200504222100733,December,-5.855051333454821,12,-6.810035842293907,-4.1680440771349865,December,-2.64199176515892,-11.245519713261647
48,196301,01,-18.14516129032258,-14.64543937708563,January,-3.49972191323695,01,-9.892473118279572,-5.8773424190800645,January,-4.015130699199507,-8.252688172043008
49,196302,02,-18.134920634920636,-14.055386178861797,February,-4.079534456058839,02,-10.833333333333332,-6.99048210221395,February,-3.842851231119382,-7.301587301587304
50,196303,03,-15.815412186379929,-9.51064093046276,March,-6.304771255917169,03,-8.727598566308245,-3.8412698412698436,March,-4.8863287250384015,-7.0878136200716835
51,196304,04,-2.240740740740742,-3.0916347381864555,April,0.8508939974457137,04,2.814814814814815,2.4278752436647184,April,0.3869395711500965,-5.055555555555557
52,196305,05,9.650537634408606,3.8651835643082935,May,5.785354070100312,05,13.207885304659497,9.522613065326631,May,3.685272239332866,-3.5573476702508913
53,196306,06,8.287037037037035,10.437808641975305,June,-2.150771604938271,06,14.82758620689655,14.711897738446416,June,0.11568846845013425,-6.540549169859515
54,196307,07,12.24014336917563,13.529077759846993,July,-1.288934390671363,07,16.881720430107528,16.498881431767344,July,0.3828389983401834,-4.641577060931898
55,196308,08,11.362007168458778,10.999253285543611,August,0.3627538829151664,08,16.344086021505376,15.022075055187633,August,1.3220109663177428,-4.982078853046598
56,196309,09,7.953703703703705,5.786566227244194,September,2.1671374764595113,09,12.629629629629632,9.910919540229894,September,2.718710089399737,-4.6759259259259265
57,196310,10,0.1612903225806452,-0.898639207824554,October,1.0599295304051992,10,6.021505376344087,4.947222222222226,October,1.0742831541218605,-5.860215053763442
58,196311,11,-7.314814814814816,-7.547237915882001,November,0.23242310106718556,11,-0.18518518518518506,0.3235124205661469,November,-0.5086976057513319,-7.129629629629631
59,196312,12,-13.709677419354842,-12.200504222100733,December,-1.5091731972541087,12,-4.139784946236561,-4.1680440771349865,December,0.02825913089842569,-9.56989247311828
60,196401,01,-9.668458781362007,-14.64543937708563,January,4.976980595723623,01,,-5.8773424190800645,January,,
61,196402,02,-17.29885057471264,-14.055386178861797,February,-3.243464395850845,02,,-6.99048210221395,February,,
62,196403,03,-10.752688172043012,-9.51064093046276,March,-1.2420472415802521,03,,-3.8412698412698436,March,,
63,196404,04,-4.351851851851852,-3.0916347381864555,April,-1.2602171136653966,04,,2.4278752436647184,April,,
64,196405,05,4.92831541218638,3.8651835643082935,May,1.0631318478780862,05,,9.522613065326631,May,,
65,196406,06,9.305555555555554,10.437808641975305,June,-1.1322530864197518,06,,14.711897738446416,June,,
66,196407,07,13.458781362007173,13.529077759846993,July,-0.07029639783982056,07,,16.498881431767344,July,,
67,196408,08,10.833333333333332,10.999253285543611,August,-0.16591995221027922,08,,15.022075055187633,August,,
68,196409,09,4.499999999999999,5.786566227244194,September,-1.2865662272441947,09,,9.910919540229894,September,,
69,196410,10,2.186379928315412,-0.898639207824554,October,3.085019136139966,10,,4.947222222222226,October,,
70,196411,11,-9.611111111111112,-7.547237915882001,November,-2.063873195229111,11,,0.3235124205661469,November,,
71,196412,12,-12.697132616487455,-12.200504222100733,December,-0.4966283943867218,12,,-4.1680440771349865,December,,
72,196501,01,-13.503584229390677,-14.64543937708563,January,1.1418551476949528,01,,-5.8773424190800645,January,,
73,196502,02,-14.04761904761905,-14.055386178861797,February,0.007767131242747638,02,,-6.99048210221395,February,,
74,196503,03,-13.530465949820789,-9.51064093046276,March,-4.019825019358029,03,,-3.8412698412698436,March,,
75,196504,04,-3.5740740740740744,-3.0916347381864555,April,-0.4824393358876189,04,,2.4278752436647184,April,,
76,196505,05,0.4569892473118279,3.8651835643082935,May,-3.4081943169964655,05,,9.522613065326631,May,,
77,196506,06,9.833333333333336,10.437808641975305,June,-0.6044753086419696,06,,14.711897738446416,June,,
78,196507,07,10.878136200716845,13.529077759846993,July,-2.650941559130148,07,,16.498881431767344,July,,
79,196508,08,9.775985663082436,10.999253285543611,August,-1.2232676224611758,08,,15.022075055187633,August,,
80,196509,09,6.25,5.786566227244194,September,0.4634337727558062,09,,9.910919540229894,September,,
81,196510,10,-1.9534050179211468,-0.898639207824554,October,-1.0547658100965929,10,,4.947222222222226,October,,
82,196511,11,-12.000000000000004,-7.547237915882001,November,-4.452762084118002,11,,0.3235124205661469,November,,
83,196512,12,-15.994623655913978,-12.200504222100733,December,-3.794119433813245,12,,-4.1680440771349865,December,,
84,196601,01,-22.016129032258064,-14.64543937708563,January,-7.370689655172434,01,,-5.8773424190800645,January,,
85,196602,02,-24.414682539682538,-14.055386178861797,February,-10.359296360820741,02,,-6.99048210221395,February,,
86,196603,03,-17.598566308243722,-9.51064093046276,March,-8.087925377780962,03,,-3.8412698412698436,March,,
87,196604,04,-5.601851851851853,-3.0916347381864555,April,-2.5102171136653975,04,,2.4278752436647184,April,,
88,196605,05,2.876344086021505,3.8651835643082935,May,-0.9888394782867884,05,,9.522613065326631,May,,
89,196606,06,11.592592592592592,10.437808641975305,June,1.1547839506172863,06,,14.711897738446416,June,,
90,196607,07,13.24372759856631,13.529077759846993,July,-0.28535016128068413,07,,16.498881431767344,July,,
91,196608,08,9.318996415770608,10.999253285543611,August,-1.6802568697730038,08,,15.022075055187633,August,,
92,196609,09,3.0185185185185195,5.786566227244194,September,-2.7680477087256743,09,,9.910919540229894,September,,
93,196610,10,-4.202508960573477,-0.898639207824554,October,-3.3038697527489225,10,,4.947222222222226,October,,
94,196611,11,-5.5462962962962985,-7.547237915882001,November,2.000941619585703,11,,0.3235124205661469,November,,
95,196612,12,-11.290322580645162,-12.200504222100733,December,0.910181641455571,12,,-4.1680440771349865,December,,
96,196701,01,-22.105734767025083,-14.64543937708563,January,-7.4602953899394535,01,,-5.8773424190800645,January,,
97,196702,02,-10.813492063492061,-14.055386178861797,February,3.2418941153697354,02,,-6.99048210221395,February,,
98,196703,03,-5.026881720430108,-9.51064093046276,March,4.483759210032652,03,,-3.8412698412698436,March,,
99,196704,04,-2.7129629629629632,-3.0916347381864555,April,0.37867177522349227,04,,2.4278752436647184,April,,
100,196705,05,3.342293906810036,3.8651835643082935,May,-0.5228896574982573,05,,9.522613065326631,May,,
101,196706,06,9.712962962962962,10.437808641975305,June,-0.7248456790123434,06,,14.711897738446416,June,,
102,196707,07,13.154121863799286,13.529077759846993,July,-0.37495589604770707,07,,16.498881431767344,July,,
103,196708,08,13.261648745519713,10.999253285543611,August,2.2623954599761014,08,,15.022075055187633,August,,
104,196709,09,7.092592592592593,5.786566227244194,September,1.3060263653483988,09,,9.910919540229894,September,,
105,196710,10,-0.7078853046594984,-0.898639207824554,October,0.19075390316505558,10,,4.947222222222226,October,,
106,196711,11,-1.611111111111111,-7.547237915882001,November,5.936126804770891,11,,0.3235124205661469,November,,
107,196712,12,-20.125448028673834,-12.200504222100733,December,-7.924943806573101,12,,-4.1680440771349865,December,,
108,196801,01,-19.49820788530466,-14.64543937708563,January,-4.852768508219029,01,,-5.8773424190800645,January,,
109,196802,02,-17.23180076628352,-14.055386178861797,February,-3.176414587421723,02,,-6.99048210221395,February,,
110,196803,03,-9.722222222222221,-9.51064093046276,March,-0.21158129175946172,03,,-3.8412698412698436,March,,
111,196804,04,-4.342592592592593,-3.0916347381864555,April,-1.250957854406137,04,,2.4278752436647184,April,,
112,196805,05,0.19713261648745511,3.8651835643082935,May,-3.6680509478208383,05,,9.522613065326631,May,,
113,196806,06,10.472222222222225,10.437808641975305,June,0.03441358024691965,06,,14.711897738446416,June,,
114,196807,07,9.883512544802866,13.529077759846993,July,-3.645565215044128,07,,16.498881431767344,July,,
115,196808,08,9.399641577060928,10.999253285543611,August,-1.5996117084826835,08,,15.022075055187633,August,,
116,196809,09,2.5648148148148144,5.786566227244194,September,-3.2217514124293793,09,,9.910919540229894,September,,
117,196810,10,-7.589605734767024,-0.898639207824554,October,-6.69096652694247,10,,4.947222222222226,October,,
118,196811,11,-7.333333333333332,-7.547237915882001,November,0.21390458254866918,11,,0.3235124205661469,November,,
119,196812,12,-7.410394265232976,-12.200504222100733,December,4.790109956867757,12,,-4.1680440771349865,December,,
120,196901,01,-15.385304659498203,-14.64543937708563,January,-0.7398652824125733,01,,-5.8773424190800645,January,,
121,196902,02,-18.253968253968257,-14.055386178861797,February,-4.19858207510646,02,,-6.99048210221395,February,,
122,196903,03,-12.195340501792112,-9.51064093046276,March,-2.684699571329352,03,,-3.8412698412698436,March,,
123,196904,04,-4.888888888888888,-3.0916347381864555,April,-1.7972541507024329,04,,2.4278752436647184,April,,
124,196905,05,0.9677419354838709,3.8651835643082935,May,-2.8974416288244225,05,,9.522613065326631,May,,
125,196906,06,8.796296296296298,10.437808641975305,June,-1.6415123456790077,06,,14.711897738446416,June,,
126,196907,07,12.74193548387097,13.529077759846993,July,-0.7871422759760236,07,,16.498881431767344,July,,
127,196908,08,11.048387096774194,10.999253285543611,August,0.04913381123058258,08,,15.022075055187633,August,,
128,196909,09,4.444444444444445,5.786566227244194,September,-1.3421217827997491,09,,9.910919540229894,September,,
129,196910,10,-0.2867383512544802,-0.898639207824554,October,0.6119008565700738,10,,4.947222222222226,October,,
130,196911,11,-7.842592592592592,-7.547237915882001,November,-0.29535467671059035,11,,0.3235124205661469,November,,
131,196912,12,-11.702508960573477,-12.200504222100733,December,0.49799526152725626,12,,-4.1680440771349865,December,,
132,197001,01,-15.716845878136203,-14.64543937708563,January,-1.0714065010505731,01,,-5.8773424190800645,January,,
133,197002,02,-21.011904761904766,-14.055386178861797,February,-6.956518583042969,02,,-6.99048210221395,February,,
134,197003,03,-7.213261648745518,-9.51064093046276,March,2.297379281717242,03,,-3.8412698412698436,March,,
135,197004,04,-6.8240740740740735,-3.0916347381864555,April,-3.732439335887618,04,,2.4278752436647184,April,,
136,197005,05,2.6702508960573472,3.8651835643082935,May,-1.1949326682509462,05,,9.522613065326631,May,,
137,197006,06,12.731481481481477,10.437808641975305,June,2.293672839506172,06,,14.711897738446416,June,,
138,197007,07,14.973118279569894,13.529077759846993,July,1.4440405197229005,07,,16.498881431767344,July,,
139,197008,08,11.182795698924732,10.999253285543611,August,0.18354241338112054,08,,15.022075055187633,August,,
140,197009,09,5.5,5.786566227244194,September,-0.2865662272441938,09,,9.910919540229894,September,,
141,197010,10,-0.5913978494623661,-0.898639207824554,October,0.3072413583621879,10,,4.947222222222226,October,,
142,197011,11,-9.527777777777777,-7.547237915882001,November,-1.9805398618957755,11,,0.3235124205661469,November,,
143,197012,12,-11.729390681003585,-12.200504222100733,December,0.4711135410971483,12,,-4.1680440771349865,December,,
144,197101,01,-14.408602150537634,-14.64543937708563,January,0.23683722654799588,01,,-5.8773424190800645,January,,
145,197102,02,-17.57936507936508,-14.055386178861797,February,-3.523978900503282,02,,-6.99048210221395,February,,
146,197103,03,-16.370967741935484,-9.51064093046276,March,-6.860326811472724,03,,-3.8412698412698436,March,,
147,197104,04,-7.370370370370369,-3.0916347381864555,April,-4.278735632183913,04,,2.4278752436647184,April,,
148,197105,05,1.621863799283154,3.8651835643082935,May,-2.2433197650251397,05,,9.522613065326631,May,,
149,197106,06,8.685185185185183,10.437808641975305,June,-1.752623456790122,06,,14.711897738446416,June,,
150,197107,07,12.06989247311828,13.529077759846993,July,-1.4591852867287134,07,,16.498881431767344,July,,
151,197108,08,10.905017921146955,10.999253285543611,August,-0.09423536439665625,08,,15.022075055187633,August,,
152,197109,09,4.009259259259258,5.786566227244194,September,-1.777306967984936,09,,9.910919540229894,September,,
153,197110,10,-2.8225806451612896,-0.898639207824554,October,-1.9239414373367356,10,,4.947222222222226,October,,
154,197111,11,-13.472222222222221,-7.547237915882001,November,-5.92498430634022,11,,0.3235124205661469,November,,
155,197112,12,-11.433691756272399,-12.200504222100733,December,0.766812465828334,12,,-4.1680440771349865,December,,
156,197201,01,-10.967741935483868,-14.64543937708563,January,3.6776974416017616,01,,-5.8773424190800645,January,,
157,197202,02,-13.409961685823752,-14.055386178861797,February,0.6454244930380444,02,,-6.99048210221395,February,,
158,197203,03,-7.553763440860213,-9.51064093046276,March,1.9568774896025465,03,,-3.8412698412698436,March,,
159,197204,04,-3.0370370370370368,-3.0916347381864555,April,0.054597701149418754,04,,2.4278752436647184,April,,
160,197205,05,2.2491039426523294,3.8651835643082935,May,-1.616079621655964,05,,9.522613065326631,May,,
161,197206,06,12.472222222222223,10.437808641975305,June,2.034413580246918,06,,14.711897738446416,June,,
162,197207,07,16.22759856630824,13.529077759846993,July,2.6985208064612483,07,,16.498881431767344,July,,
163,197208,08,11.702508960573477,10.999253285543611,August,0.7032556750298653,08,,15.022075055187633,August,,
164,197209,09,4.962962962962963,5.786566227244194,September,-0.823603264281231,09,,9.910919540229894,September,,
165,197210,10,-1.1021505376344087,-0.898639207824554,October,-0.20351132980985476,10,,4.947222222222226,October,,
166,197211,11,-9.722222222222225,-7.547237915882001,November,-2.1749843063402237,11,,0.3235124205661469,November,,
167,197212,12,-4.354838709677419,-12.200504222100733,December,7.845665512423314,12,,-4.1680440771349865,December,,
168,197506,06,8.268518518518517,10.437808641975305,June,-2.169290123456788,06,13.666666666666664,14.711897738446416,June,-1.0452310717797513,-5.398148148148147
169,197507,07,11.460573476702509,13.529077759846993,July,-2.0685042831444846,07,17.706093189964157,16.498881431767344,July,1.207211758196813,-6.245519713261649
170,197508,08,9.310035842293905,10.999253285543611,August,-1.6892174432497065,08,16.36200716845878,15.022075055187633,August,1.3399321132711481,-7.051971326164876
171,197509,09,6.351851851851852,5.786566227244194,September,0.5652856246076583,09,12.87037037037037,9.910919540229894,September,2.959450830140476,-6.518518518518518
172,197510,10,-0.7078853046594982,-0.898639207824554,October,0.1907539031650558,10,4.82078853046595,4.947222222222226,October,-0.12643369175627672,-5.528673835125447
173,197511,11,-6.4259259259259265,-7.547237915882001,November,1.1213119899560748,11,1.166666666666667,0.3235124205661469,November,0.8431542461005201,-7.5925925925925934
174,197512,12,-14.059139784946236,-12.200504222100733,December,-1.8586355628455031,12,-1.8637992831541215,-4.1680440771349865,December,2.304244793980865,-12.195340501792115
175,197601,01,-19.02329749103943,-14.64543937708563,January,-4.377858113953799,01,-9.946236559139784,-5.8773424190800645,January,-4.06889414005972,-9.077060931899645
176,197602,02,-12.279693486590041,-14.055386178861797,February,1.7756926922717557,02,-7.10727969348659,-6.99048210221395,February,-0.11679759127263978,-5.172413793103451
177,197603,03,-11.388888888888891,-9.51064093046276,March,-1.8782479584261313,03,-4.82078853046595,-3.8412698412698436,March,-0.9795186891961061,-6.568100358422941
178,197604,04,-3.157407407407406,-3.0916347381864555,April,-0.0657726692209506,04,2.1111111111111107,2.4278752436647184,April,-0.3167641325536077,-5.268518518518517
179,197605,05,5.035842293906809,3.8651835643082935,May,1.1706587295985154,05,11.200716845878137,9.522613065326631,May,1.6781037805515062,-6.164874551971328
180,197606,06,8.083333333333334,10.437808641975305,June,-2.3544753086419714,06,12.888888888888891,14.711897738446416,June,-1.8230088495575245,-4.805555555555557
181,197607,07,12.18637992831541,13.529077759846993,July,-1.3426978315315825,07,15.734767025089607,16.498881431767344,July,-0.7641144066777379,-3.5483870967741957
182,197608,08,10.860215053763442,10.999253285543611,August,-0.1390382317801695,08,15.358422939068097,15.022075055187633,August,0.3363478838804639,-4.498207885304655
183,197609,09,2.768518518518518,5.786566227244194,September,-3.0180477087256756,09,8.185185185185185,9.910919540229894,September,-1.7257343550447093,-5.416666666666667
184,197610,10,-3.7544802867383513,-0.898639207824554,October,-2.855841078913797,10,1.7025089605734767,4.947222222222226,October,-3.2447132616487497,-5.456989247311828
185,197611,11,-9.75,-7.547237915882001,November,-2.2027620841179987,11,0.7407407407407406,0.3235124205661469,November,0.4172283201745937,-10.49074074074074
186,197612,12,-12.186379928315413,-12.200504222100733,December,0.014124293785320319,12,-4.318996415770608,-4.1680440771349865,December,-0.15095233863562196,-7.867383512544804
187,197701,01,-14.094982078853045,-14.64543937708563,January,0.550457298232585,01,-6.451612903225806,-5.8773424190800645,January,-0.5742704841457416,-7.643369175627239
188,197702,02,-14.871031746031745,-14.055386178861797,February,-0.8156455671699483,02,-8.90873015873016,-6.99048210221395,February,-1.9182480565162097,-5.962301587301585
189,197703,03,-10.85125448028674,-9.51064093046276,March,-1.3406135498239795,03,-2.168458781362006,-3.8412698412698436,March,1.6728110599078376,-8.682795698924734
190,197704,04,-4.074074074074074,-3.0916347381864555,April,-0.9824393358876189,04,1.759259259259259,2.4278752436647184,April,-0.6686159844054593,-5.833333333333334
191,197705,05,1.9175627240143371,3.8651835643082935,May,-1.9476208402939563,05,9.53405017921147,9.522613065326631,May,0.011437113884838368,-7.616487455197133
192,197706,06,8.675925925925926,10.437808641975305,June,-1.7618827160493797,06,14.333333333333332,14.711897738446416,June,-0.3785644051130834,-5.6574074074074066
193,197707,07,12.939068100358421,13.529077759846993,July,-0.5900096594885724,07,14.856630824372763,16.498881431767344,July,-1.6422506073945815,-1.917562724014342
194,197708,08,9.829749103942651,10.999253285543611,August,-1.16950418160096,08,14.695340501792115,15.022075055187633,August,-0.32673455339551793,-4.865591397849464
195,197709,09,4.342592592592593,5.786566227244194,September,-1.4439736346516012,09,8.351851851851853,9.910919540229894,September,-1.5590676883780414,-4.00925925925926
196,197710,10,-3.2885304659498193,-0.898639207824554,October,-2.3898912581252656,10,5.3584229390681,4.947222222222226,October,0.41120071684587334,-8.64695340501792
197,197711,11,-6.203703703703703,-7.547237915882001,November,1.343534212178298,11,1.740740740740741,0.3235124205661469,November,1.417228320174594,-7.944444444444445
198,197712,12,-12.123655913978494,-12.200504222100733,December,0.07684830812223886,12,-3.7992831541218637,-4.1680440771349865,December,0.3687609230131228,-8.32437275985663
199,197801,01,-15.555555555555557,-14.64543937708563,January,-0.9101161784699272,01,-5.806451612903226,-5.8773424190800645,January,0.07089080617683852,-9.749103942652331
200,197802,02,-16.567460317460316,-14.055386178861797,February,-2.5120741385985195,02,-11.388888888888888,-6.99048210221395,February,-4.398406786674937,-5.178571428571429
201,197803,03,-8.906810035842295,-9.51064093046276,March,0.6038308946204651,03,-2.616487455197132,-3.8412698412698436,March,1.2247823860727114,-6.290322580645162
202,197804,04,-5.333333333333334,-3.0916347381864555,April,-2.2416985951468784,04,2.1666666666666665,2.4278752436647184,April,-0.2612085769980519,-7.5
203,197805,05,3.422939068100359,3.8651835643082935,May,-0.4422444962079344,05,10.663082437275984,9.522613065326631,May,1.1404693719493526,-7.240143369175625
204,197806,06,9.759259259259261,10.437808641975305,June,-0.678549382716044,06,14.666666666666664,14.711897738446416,June,-0.045231071779751275,-4.907407407407403
205,197807,07,12.105734767025089,13.529077759846993,July,-1.4233429928219046,07,15.125448028673835,16.498881431767344,July,-1.3734334030935091,-3.0197132616487465
206,197808,08,9.229390681003586,10.999253285543611,August,-1.769862604540025,08,13.548387096774196,15.022075055187633,August,-1.4736879584134375,-4.318996415770609
207,197809,09,5.620370370370369,5.786566227244194,September,-0.16619585687382443,09,8.388888888888891,9.910919540229894,September,-1.5220306513410033,-2.7685185185185217
208,197810,10,-2.132616487455197,-0.898639207824554,October,-1.2339772796306432,10,3.9605734767025087,4.947222222222226,October,-0.9866487455197177,-6.093189964157705
209,197811,11,-9.129629629629628,-7.547237915882001,November,-1.5823917137476267,11,1.9999999999999996,0.3235124205661469,November,1.6764875794338527,-11.129629629629628
210,197812,12,-20.17025089605735,-12.200504222100733,December,-7.969746673956617,12,-12.759856630824371,-4.1680440771349865,December,-8.591812553689385,-7.410394265232979
211,197901,01,-17.61648745519713,-14.64543937708563,January,-2.971048078111501,01,-8.655913978494626,-5.8773424190800645,January,-2.7785715594145612,-8.960573476702505
212,197902,02,-15.039682539682541,-14.055386178861797,February,-0.9842963608207445,02,-9.880952380952381,-6.99048210221395,February,-2.890470278738431,-5.15873015873016
213,197903,03,-8.100358422939067,-9.51064093046276,March,1.4102825075236929,03,-1.9892473118279568,-3.8412698412698436,March,1.8520225294418868,-6.11111111111111
214,197904,04,-5.712962962962961,-3.0916347381864555,April,-2.6213282247765055,04,1.6851851851851845,2.4278752436647184,April,-0.742690058479534,-7.398148148148145
215,197905,05,4.71326164874552,3.8651835643082935,May,0.8480780844372262,05,10.555555555555554,9.522613065326631,May,1.0329424902289226,-5.842293906810034
216,197906,06,11.101851851851851,10.437808641975305,June,0.6640432098765459,06,16.01851851851852,14.711897738446416,June,1.3066207800721035,-4.916666666666668
217,197907,07,14.023297491039425,13.529077759846993,July,0.4942197311924321,07,14.838709677419354,16.498881431767344,July,-1.6601717543479904,-0.8154121863799286
218,197908,08,11.872759856630823,10.999253285543611,August,0.8735065710872121,08,16.09318996415771,15.022075055187633,August,1.0711149089700758,-4.2204301075268855
